Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-13T06:16:03.000Z,1210130691241549,,0,Đỗ Tuyết Lâm,Mom thử đổi sang similac total trong tuần này luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1210130691241549,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:19.000Z,1214820340772584,,0,Trương Quỳnh Vy,"sữa này còn trợ tiêu hóa tốt cho bé sanh mổ nha, bé tiêu êm nè các mẹ chọn thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820340772584,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:19.000Z,1214820280772590,,0,Ma Kim Nhi,"dặm cho con similac sanh mổ là ok á, con em cũng đang uống tết này khỏe chạy nhảy sung sức lắm, các mẹ đang tìm sữa thì cân nhắc",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820280772590,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:19.000Z,1214820270772591,,0,Tô Thùy Vy,"mẹ nào đang tìm sữa cho bé sanh mổ thì chốt liền similac bạc nhé, con em khỏe khoắn ưng lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820270772591,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820317439253,,0,Lương Thanh Vy,"sữa này nhiều xơ con e dễ tiêu lắm, đầu tư sữa này cho con sinh mổ hợp lý mẹ nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820317439253,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820304105921,,0,Đỗ Quỳnh Vy,"bé em uống sữa này ngày ị đều 1 lần, sữa này trợ tiêu hóa tốt cho bé sanh mổ á, mom xài thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820304105921,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820350772583,,0,Tô Lệ Vy,"để hỗ trợ sức khỏe cho con tốt em dặm cho con similac bạc dành cho bé sanh mổ này nè, có 5hmo tăng đk tốt, các mẹ đang tìm sữa cho con thì thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820350772583,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820344105917,,0,Lương Khánh Băng,"có similac sanh mổ thì ok rồi, con sức khỏe tốt tha hồ chạy nhảy, các mẹ dặm cho con thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820344105917,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820337439251,,0,Lò Thùy Vy,"khuyên các mẹ sanh mổ nên cho con dùng similac lon bạc nha, con mình uống đó giờ thấy rắn rỏi ưng lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820337439251,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820327439252,,0,Đặng An Vy,"dòng similac cho con sanh mổ này có vị nhạt na ná giống với sữa mẹ con e nhanh quen vị, mẹ thử xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820327439252,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820297439255,,0,Hồ Vân Vy,"sữa này con em uống tiêu hóa tốt bé hấp thu được nên tháng tăng đều vài 3 lạng mom ạ, sanh mổ mom chọn đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820297439255,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820284105923,,0,Mai Vân Chi,"similac lon bạc e thấy cũng tốt cho não của con đấy, dặm tgian con nhanh nhẹn ra là sẽ nhanh học được nhiều điều hay hơn, mom sanh mổ nên sắm nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820284105923,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820277439257,,0,Đỗ Thùy Vy,"em tìm hiểu các loại sữa rồi mới chốt được similac bạc cho bé đấy, tv sanh mổ nhưng miễn dịch tăng ít ốm đau các mẹ mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820277439257,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:20.000Z,1214820274105924,,0,Hồ Gia Vy,"sanh mổ nên mua sữa này mom ạ, em dặm đều thấy bé chắc người đấy nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820274105924,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820400772578,,0,Trương Mỹ Vy,"similac bạc này chuyên cho con sinh mổ nà mí mẹ cả m vs e gái đều chọn cho con, tvia mí ẻm đều khoẻ khoắn đó, mấy mom chọn thử đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820400772578,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820377439247,,0,Vũ Đinh Hương,"đây e cũng sinh mổ từ nhỏ đã cho con uống similac vỏ bạc này rồi tvia ẻm khoẻ chạy nhảy hoài k mệt, tranh thủ gần tết mua lon cho con về uống đi mí mẹ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820377439247,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820374105914,,0,Trương Thanh Hà,"sinh mổ các mẹ thử similac vỏ bạc đi mát bụng con, tvia con em dễ tiêu hấp thu tốt lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820374105914,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820360772582,,0,Đinh Khánh Vy,"dòng này pha tiện mà, theo tỷ lệ trong hdsd với nước 40 độ sau đó khuấy đều tay là dùng dc, con sinh mổ dùng sữa này tiêu khoẻ ưng mà, mẹ mua đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820360772582,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820334105918,,0,Bùi Lệ Chi,"sữa similac bạc này phù hợp với con đẻ mổ có đến 5hmo tc dk tốt á, trvia cũng nhờ vậy mà ít ốm vặt hẳn, đúng là chọn sữa chất lượng cho con cũng yên tâm, mẹ nào chưa tìm dc sữa cho con chọn nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820334105918,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820330772585,,0,Lương An Ngọc,"mẹ sắm lon similac sanh mổ này cho con đi, con e dặm thấy hợp sữa vừa lanh vừa cứng cáp ý",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820330772585,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820324105919,,0,Đinh Phương My,"cho con uống similac sinh mổ đi này, trợ cả tiêu hoá và đk ok",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820324105919,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820314105920,,0,Lưu Trà My,"con đẻ mổ e chốt lon similac bạc này, con uống khoẻ người đấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820314105920,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820310772587,,0,Tạ Thùy Vy,"similac total protection này là hot hit trong giới sinh mổ rồi, con em bụng khoẻ, lanh lợi các c chọn nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820310772587,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:21.000Z,1214820307439254,,0,Võ Tuyết Vy,"sữa này mát con tiêu hoá tốt ị mượt đẹp, sinh mổ nên mua í",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820307439254,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820534105898,,0,Lý Phương Vy,"sữa này mát nên con chị dùng nhẹ bụng, ị đều, đẹp đấy, an tâm sắm cho bé nhé, các mom sinh mổ chọn nhiều lắm em",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820534105898,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820444105907,,0,Đỗ Diệp Vy,"dòng này thì ổn đó, chuyên biệt cho bé đẻ mổ luôn nên con chị duy trì đều tv khỏe mạnh hơn, ít bệnh linh tinh nha em, mạnh dạn chốt đơn cho bé nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820444105907,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820437439241,,0,Trương Diễm Vy,"2 bé nhà em sanh mổ nên đều uống similac bạc hết, tv khỏe , đỡ ho hắng hẳn, mẹ chăm cũng nhàn hơn, mom nào còn phân vân khuyên nên thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820437439241,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820367439248,,0,Phạm Vân Ngọc,"yên tâm dặm cho bé similac total protection nha mom, loại này có hmo cao nên con sinh mổ đc hỗ trợ tăng đkhang tốt á, bé t nhờ vậy khỏe khoắn hơn trước nhiều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820367439248,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820430772575,,0,Đặng Vân Vy,"loại này vị nhạt thanh, na ná sữa mẹ nha nàng, bé tui uống làm quen dễ lắm, triển thử cho con similac sanh mổ xem sao",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820430772575,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820397439245,,0,Võ Mỹ Duyên,"2 bé nhà tớ đều đẻ mổ đang dùng similac bạc này thấy cải thiện đề kháng, mấy nay về quê mà nghịch quá trời, ăn uống còn ngoan nữa, các mẹ cân nhắc chọn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820397439245,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820390772579,,0,Tạ Khánh Vy,"sắm sữa này cho con uống này, vị thanh nhạt con dễ quen mà sanh mổ tăng đk rõ í",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820390772579,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:22.000Z,1214820354105916,,0,Ngô Cẩm Vy,"e lựa kỹ lắm mí chọn similac sanh mổ này cho con đó, bé bụng êm ru poo đẹp, tết đến đỡ hẳn khoản lo tiêu hóa các c mua nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820354105916,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820464105905,,0,Trần Nhã Uyên,"sinh mổ chốt đơn similac bạc đi em, con c dặm thêm sữa này nên khỏe đề kháng, tiêu hóa cải thiện tốt luôn nhen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820464105905,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820460772572,,0,Trương Kim Phượng,"gì chứ sinh mổ mua similac total protection là ưng rồi, sữa này bé t theo cả năm nay, con tiêu tốt, ị mượt lắm , bữa mới khuyên chị đồng nghiệp sắm cho bé xong",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820460772572,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820424105909,,0,Lý Phương Vy,"thoải mái triển sữa này cho bé cữ tối nha c, sữa mát nên bé em dùng no lâu, nhẹ bụng ah, thẳng giấc từ tối đến sáng luôn, k có quấy phá mẹ, có bé sinh mổ chọn là chuẩn r",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820424105909,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820480772570,,0,Trần Mỹ Chi,"sữa này mạnh đề kháng đấy em, ngày đều 3 cữ, nay bé chị khỏe người hẳn, sinh mổ nên chốt đơn cho bé nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820480772570,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820457439239,,0,Lưu Thùy Vy,"an tâm sắm cho con nha nàng, t sinh đôi phải mổ nên cũng cho con dặm thêm similac bạc này nè, tv hợp nên con poo êm lắm, xứng đáng so với chất lượng á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820457439239,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820450772573,,0,Đỗ Bảo Vy,"đúng rồi, con c trước uống similac sanh mổ có đi phân xanh ít, cỡ 1 tuần là đi ngoài đều, phân vàng đẹp lại đó em, cứ yên tâm dặm thêm cho bé nhen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820450772573,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820434105908,,0,Đỗ Lệ Vy,"tìm được sữa hợp bé, con bền sức hơn, đi học đỡ được mấy vụ lây bệnh từ các bạn thấy ưng mom hén, bé mình cũng fan similac sanh mổ luôn, nhờ loại này mà con pt tốt đkhang lắm, nên tham khảo nhé mọi người",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820434105908,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820427439242,,0,Ngô Thanh Vy,"kiếm được sữa cho Bo chưa, nếu chưa thì cân nhắc similac vỏ màu bạc được đó em, loại này hợp con đẻ mổ, thấy nhiều mom khen bé uống cứng cáp, ít khi bệnh vặt hơn nhen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820427439242,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:23.000Z,1214820384105913,,0,Đặng Thùy Vy,"mấy mẹ có bé sinh mổ tkhao similac vỏ màu bạc như ổn đó, e dặm cho bé từ nhỏ tới lớn, miễn dịch con tốt, ít khi ho hắng nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820384105913,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:30.000Z,1214820624105889,,0,Tạ Thảo Vy,"t lên nhiều group được mấy chị em chỉ cho similac sanh mổ nên cũng thử cho bé luôn, tới nay dùng qua lon t10 rồi, công nhận con bụng êm hơn thật, tvia lắm, các mẹ khác cân nhắc được nhe",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820624105889,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-06-19T05:22:31.000Z,1214820617439223,,0,Đinh Mỹ Ngọc,"similac total protection thì ok rồi, bé e sinh mổ dùng loại này thấy cứng cáp lắm, mấy chị nên dùng thử cho con nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1214820617439223,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
