Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-21T14:47:03.000Z,27865199153097701,,0,Han Han,"👉👉Sập giá Fruto đêm giá hot hit chỉ #229kkaaa/thùng 18h, tính ra chưa đến #13kaaa/hộp thể rẻ dã man con ngan 👉Date xa 10-25/7/2026 mẹ ơi, em sẵn các vị chuối dâu, lúa mạch, ngô, bí đỏ, táo mâm xôi có mjx nhé hoặc chọn vị thoải mái 👉Thơm ngon tới giọt cuối củng, bao nghiền ❌Link shopee https://s.shopee.vn/5L9higAE78",https://www.facebook.com/groups/7678734688837445/posts/27865192469765036/?comment_id=27865199153097701,https://www.facebook.com/groups/7678734688837445/posts/27865192469765036/
2026-06-21T16:22:50.000Z,27866105319673751,,0,Nguyễn Thu Hương,Em pas ké 1 lon sữa similac mới mua chiều qua Lý do pha con không uống ko hợp tác mua mới 660k pass 500k,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/?comment_id=27866105319673751,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/
2026-06-22T13:47:35.000Z,27876037328680550,,0,Anonymous participant 345,Ib,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/?comment_id=27876037328680550,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/
2026-06-22T13:51:16.000Z,27876070408677242,27876037328680550,1,Đỗ Hoa,Người tham gia ẩn danh 345 vâng chị,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/?comment_id=27876037328680550&reply_comment_id=27876070408677242,https://www.facebook.com/groups/7678734688837445/posts/27865559726394977/
2026-06-22T02:15:01.000Z,27870662055884744,,0,Mỹ Tâm,còn k bn,https://www.facebook.com/groups/7678734688837445/posts/27865592723058344/?comment_id=27870662055884744,https://www.facebook.com/groups/7678734688837445/posts/27865592723058344/
2026-06-22T02:19:35.000Z,27870697229214560,27870662055884744,1,Hoa Mai,Mỹ Tâm dạ còn b check ib,https://www.facebook.com/groups/7678734688837445/posts/27865592723058344/?comment_id=27870662055884744&reply_comment_id=27870697229214560,https://www.facebook.com/groups/7678734688837445/posts/27865592723058344/
2026-06-21T15:28:55.000Z,27865603876390562,,0,Chang Chang,.,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865603876390562,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T15:31:49.000Z,27865631729721110,,0,Nguyễn Thị Mỹ Lệ,E có 2 thẻ dielac gold,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865631729721110,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T15:32:45.000Z,27865640419720241,27865631729721110,1,Chang Chang,Nguyễn Thị Mỹ Lệ ib e ạ,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865631729721110&reply_comment_id=27865640419720241,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T15:46:10.000Z,27865766536374296,,0,Bích Trâmm,Mua bn 1 cái ạ,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865766536374296,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T15:48:28.000Z,27865787136372236,27865766536374296,1,Chang Chang,Bích Trâmm ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865766536374296&reply_comment_id=27865787136372236,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T15:59:20.000Z,27865888133028803,,0,Ngô Thị Mỹ Kiều,Mua sao mom,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865888133028803,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T16:01:43.000Z,27865910239693259,27865888133028803,1,Chang Chang,Ngô Thị Mỹ Kiều ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/?comment_id=27865888133028803&reply_comment_id=27865910239693259,https://www.facebook.com/groups/7678734688837445/posts/27865602349724048/
2026-06-21T16:05:13.000Z,27865943369689946,,0,Thảo Nguyên,422 - 4 lon miwwxn ship ạ,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27865943369689946,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-21T16:06:14.000Z,27865953203022296,,0,Thuy Linh,490 date 2028,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27865953203022296,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-21T16:17:31.000Z,27866056333011983,,0,Nguyễn Trang,Kidsplaza sẵn nhé b,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27866056333011983,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-21T16:40:17.000Z,27866267939657489,,0,Tutie Gò Vấp,Sẵn SG,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27866267939657489,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-21T23:20:59.000Z,27869416099342673,,0,nguoidung36568,Mình cần pas rẻ lại hộp số 3 hộp lớn 1ký45 do mua nhầm size . Sử dụng đúng 1 lần 3 muổng thôi ạ,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27869416099342673,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T00:05:10.000Z,27869712945979655,,0,Võ Lý,"445k 900gr date xa 710 1,5kg",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27869712945979655,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T02:29:13.000Z,27870771565873793,,0,Bỉm Sữa Hoàng Ngân,"Hàng mới 465k mình ở 32 Ngô Thì Nhậm, Hà Đông nhé!",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27870771565873793,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T02:55:28.000Z,27870968292520787,,0,Châu Châu,Yen Ngoc Tran,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27870968292520787,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T02:55:32.000Z,27870968702520746,,0,Châu Châu,Yen Ngoc Tran,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27870968702520746,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T04:17:06.000Z,27871634635787486,,0,Tôn Thất Tùng,"𝑪𝑶́ 𝑺𝑼̛̃𝑨 𝑵𝑼̛𝑶̛́𝑪 𝑻𝑰𝑬̂́𝑷 𝑺𝑼̛́𝑪 – 𝑩𝑬́ 𝑽𝑼𝑰 𝑯𝑬̀ 𝑯𝑬̂́𝑻 𝑴𝑰̀𝑵𝑯! ☀️ >> 𝑮𝒊𝒂̉𝒎 𝒕𝒐̛́𝒊 𝟐𝟗𝟎𝑲 - 𝑻𝒂̣̆𝒏𝒈 𝒒𝒖𝒂̀ 𝒕𝒐̛́𝒊 𝟑𝟒𝟎𝑲 🌈 Mùa hè là mùa của những chuyến đi! Chỉ cần bỏ vài hộp 𝑺𝒖̛̃𝒂 𝒏𝒖̛𝒐̛́𝒄 𝒑𝒉𝒂 𝒔𝒂̆̃𝒏 vào balo, bé đã có ngay nguồn dinh dưỡng tiện lợi để thoải mái vui chơi suốt ngày dài. 🏖️ Đi biển, dã ngoại, về quê hay chạy nhảy ở công viên... sữa nước luôn là người bạn đồng hành giúp bé nạp năng lượng mọi lúc, mọi nơi. 🛒 𝑮𝒉𝒆́ 𝒏𝒈𝒂𝒚 𝑲𝒊𝒅𝒔𝑷𝒍𝒂𝒛𝒂 104 Tôn Thất Tùng hoặc inbox để săn ưu đãi và chuẩn bị hành trang mùa hè cho bé ngay hôm nay!",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27871634635787486,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T07:04:57.000Z,27872807385670211,,0,Tân Vũ,"Nick thường 4,5.2 fr ship, từ 2 lon còn 4.3.6 fr ship. Nick vip giảm thêm. Bạn tham khảo nhé nếu áp mã thấy hợp lý ủng hộmk ạ https://s.shopee.vn/4LHCPedpFj",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27872807385670211,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-23T06:01:07.000Z,27884649861152630,27869416099342673,1,Thu Anh's,nguoidung36568 bn ạ,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27869416099342673&reply_comment_id=27884649861152630,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-23T06:09:22.000Z,27884717124479237,,0,Dương Ngọc Linh,,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27884717124479237,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-23T23:28:39.000Z,27893040123646937,,0,Bảo Hà MiniMart,440k 3 lon mien ship,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27893040123646937,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-28T10:57:29.000Z,27944131071871175,,0,Vân Vân,"Còn 1 lon số 1 , số 3 . 430 . Có ship cod . Shop ở tphcm date 2027",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27944131071871175,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-28T14:56:29.000Z,27946289198322029,27869712945979655,1,Yến Nguyễn,Võ Lý ib e,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27869712945979655&reply_comment_id=27946289198322029,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-28T15:16:15.000Z,27946502414967374,,0,Hoàng Huế,"1,45kg 690k ạ Lọ bóc giở ma mở hnay 3 thìa 600k",https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/?comment_id=27946502414967374,https://www.facebook.com/groups/7678734688837445/posts/27865926919691591/
2026-06-22T00:46:12.000Z,27870010575949892,,0,Hà Ngố,In mk,https://www.facebook.com/groups/7678734688837445/posts/27870003135950636/?comment_id=27870010575949892,https://www.facebook.com/groups/7678734688837445/posts/27870003135950636/
2026-06-22T00:49:26.000Z,27870032455947704,27870010575949892,1,Bống Bống,Hà Ngố vâng,https://www.facebook.com/groups/7678734688837445/posts/27870003135950636/?comment_id=27870010575949892&reply_comment_id=27870032455947704,https://www.facebook.com/groups/7678734688837445/posts/27870003135950636/
2026-06-22T01:43:59.000Z,27870426979241585,,0,Anonymous participant,.,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870426979241585,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T01:44:02.000Z,27870427329241550,,0,Anonymous participant,.,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870427329241550,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T01:44:04.000Z,27870427572574859,,0,Anonymous participant,.,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870427572574859,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T01:44:06.000Z,27870427785908171,,0,Anonymous participant,.,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870427785908171,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T01:44:07.000Z,27870428025908147,,0,Anonymous participant,.,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870428025908147,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T01:52:38.000Z,27870491815901768,,0,Sữa Bỉm Mẹ-Bé,340,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870491815901768,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T02:15:53.000Z,27870668915884058,,0,Ngô Vân,https://s.shopee.vn/qhJvOqQuO 6 lon 355k,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870668915884058,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T02:35:10.000Z,27870814912536125,,0,Thuy Nguyet,Nhỏ 165k to 335k sẵn hn,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870814912536125,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T02:47:55.000Z,27870911585859791,,0,Nguyễn Thu Hương,Cho e pass ké similac 5G 0+ do con ko hợp tác giá 500k,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27870911585859791,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T03:13:30.000Z,27871114449172838,,0,Muội Muội,E có 330k/ 1 lon ạ,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27871114449172838,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T03:21:21.000Z,27871179712499645,,0,An Nhiên,https://s.shopee.vn/5fmZZI21AW rẻ,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27871179712499645,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T04:57:40.000Z,27871927992424817,,0,Đan Kiều,M có 3 lon,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27871927992424817,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T05:40:01.000Z,27872222459062037,,0,Stella Nguyễn,335 fs https://s.shopee.vn/6ff76A8z90,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872222459062037,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T05:41:18.000Z,27872231519061131,,0,Hoa Le,"Mình hay mua shope thấy gia ổn áp mà miễn ship nữa, mom xem thử",https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872231519061131,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T05:43:16.000Z,27872244812393135,27872231519061131,1,Hoa Le,Đây mom https://s.shopee.vn/80AUgpJ907,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872231519061131&reply_comment_id=27872244812393135,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T06:02:00.000Z,27872377929046490,,0,Hằng Nheo,320k sẵn lào cai có ship cod,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872377929046490,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T06:42:19.000Z,27872656712351945,,0,Bỉm Sữa Kiên Giang,Alpha gold 1 giá 330 Alpha gold 2 giá 320 5 lon freeship,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872656712351945,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T09:12:57.000Z,27873728945578055,27872377929046490,1,Anonymous participant 994,Hằng Nheo ib,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872377929046490&reply_comment_id=27873728945578055,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T09:35:12.000Z,27873890555561894,27873728945578055,2,Bỉm Sữa Tuyết Lan,"Người tham gia ẩn danh 994 em cũng pass 320k mom cần thêm ibox em ạ , ship cod ạ",https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27872377929046490&reply_comment_id=27873890555561894,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
2026-06-22T09:35:36.000Z,27873893622228254,,0,Bỉm Sữa Tuyết Lan,em pass 320k. lấy 6 lon miễn phí ship ạ. ship cod kiểm tra trước khi nhận hàng ạ,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/?comment_id=27873893622228254,https://www.facebook.com/groups/7678734688837445/posts/27870424759241807/
